apk;config;num_flows;time
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_0.xml;0;207023.26273699873
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_10.xml;0;1209292.6547199604
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_11.xml;6;877647.7583720116
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_13.xml;0;324428.86949598324
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_15.xml;0;70543.99189504329
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_19.xml;0;1304760.1239740034
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_14.xml;0;1100879.3444290059
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_12.xml;0;74018.49740499165
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_18.xml;0;86058.08039498515
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_20.xml;0;2593431.2723720213
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_16.xml;0;235205.89609397575
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_27.xml;0;115099.37075903872
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_17.xml;0;1899181.6907489556
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_24.xml;10;170450.29777899617
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_1.xml;0;514211.79614399443
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_21.xml;0;162407.10444597062
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_22.xml;0;2925026.8008689745
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_23.xml;144;2307537.3166899662
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_25.xml;0;1111774.2675470072
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_28.xml;0;101465.2058799984
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_29.xml;0;809143.8798529562
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_30.xml;144;631159.6531569958
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_26.xml;0;2751562.627224019
