apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20645,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,19376,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20563,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20164,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,19148,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20359,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,19175,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20140,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19940,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19934,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20360,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,21409,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20671,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20342,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,21396,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,20814,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
