repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext2.xml,0,49497.22874
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_default.xml,0,143151.456
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_default.xml,0,166324.7713
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_default.xml,0,615452.7128
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_default.xml,0,7339209.331
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_default.xml,0,962853.6771
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_default.xml,0,187014.3391
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_default.xml,0,296554.648
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_default.xml,0,3989396.173
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_default.xml,1,759229.4156
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_default.xml,0,339711.771
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_default.xml,0,766785.949
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_default.xml,0,1708663.041
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_default.xml,0,2070115.934
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_default.xml,0,464673.6005
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_default.xml,0,723416.2489
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext2.xml,0,47382.89498
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext2.xml,0,51030.98653
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext2.xml,0,17686.29204
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_default.xml,0,47225.39717
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_default.xml,0,267207.2014
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_default.xml,0,7222188.155
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext0.xml,0,1025310.876
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_default.xml,0,7221465.831
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_default.xml,0,198260.9859
