repetition,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext3.xml,0,49839.62459
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext2.xml,0,46852.09973
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext2.xml,0,47238.00176
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext2.xml,0,47331.65536
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext2.xml,0,48523.51907
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext2.xml,0,47876.92679
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext2.xml,0,47294.68164
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext2.xml,0,48714.42036
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext2.xml,0,47297.55166
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext2.xml,0,49881.11609
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext2.xml,0,47261.02829
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext2.xml,0,48452.53422
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext2.xml,0,47886.87651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext2.xml,0,47308.67173
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext2.xml,0,49295.8196
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext2.xml,0,56036.09623
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext2.xml,0,48771.14307
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext2.xml,0,48781.83444
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext2.xml,0,47642.7761
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext2.xml,0,48919.47736
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext2.xml,0,41633.14126
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext2.xml,0,47618.19037
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext2.xml,0,49754.95598
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext2.xml,0,47469.30598
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext2.xml,0,48875.31037
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext2.xml,0,47832.65703
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext2.xml,0,41113.61791
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext3.xml,0,23595.09959
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext3.xml,0,48176.34538
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext3.xml,0,48837.84709
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext3.xml,0,49686.38569
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext3.xml,0,48870.7849
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext2.xml,0,47462.86968
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext3.xml,0,147605.2524
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext3.xml,0,23543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext3.xml,0,23572.60293
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext4.xml,0,52592.34546
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext4.xml,0,52565.38861
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext2.xml,0,48916.49233
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext2.xml,0,47269.06348
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext3.xml,0,48163.0142
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext2.xml,0,48913.42283
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext4.xml,0,52566.43966
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext4.xml,0,50450.94362
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext3.xml,0,48573.40346
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext4.xml,0,49275.90387
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext4.xml,0,46213.23552
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext4.xml,0,50821.453
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext4.xml,0,50792.9217
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext4.xml,0,53123.82985
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext4.xml,0,45738.60102
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext3.xml,0,47030.56505
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext3.xml,0,51606.94685
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext3.xml,0,52851.01751
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext4.xml,0,50727.21336
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext3.xml,0,49584.23091
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext5.xml,0,43554.37927
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext4.xml,0,22015.8855
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext5.xml,0,52510.77286
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext5.xml,0,51653.92642
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext5.xml,0,43571.72442
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext5.xml,0,53420.22146
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_default.xml,0,47834.85415
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext5.xml,0,52591.73531
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext5.xml,0,52182.72773
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext4.xml,0,112768.013
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_default.xml,0,49412.11654
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_default.xml,0,47827.65781
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_default.xml,0,21106.19624
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext5.xml,0,52182.63219
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_default.xml,0,50407.11383
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_default.xml,0,21104.25959
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_default.xml,0,50140.70889
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_default.xml,0,51254.83907
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_default.xml,0,51187.48518
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext5.xml,0,51603.21974
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_default.xml,0,47423.75078
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_default.xml,0,51577.92206
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_default.xml,0,51168.7482
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_default.xml,0,52236.82485
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_default.xml,0,53601.10388
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_default.xml,0,45776.56013
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_default.xml,0,46054.25983
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_default.xml,0,140453.2987
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext4.xml,0,51332.68589
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_default.xml,0,49408.66167
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext4.xml,0,50926.43147
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext5.xml,0,43565.23436
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_default.xml,0,52353.87148
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext3.xml,0,49542.86123
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext0.xml,0,43699.36082
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_default.xml,0,47841.72576
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_default.xml,0,52247.46114
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_default.xml,0,52425.08744
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext0.xml,0,43899.5751
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext0.xml,0,43363.5001
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext0.xml,0,43910.59096
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext0.xml,0,117627.6886
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_default.xml,0,50152.50116
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext5.xml,0,44911.64136
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext3.xml,0,48536.57725
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext5.xml,0,46220.53689
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext3.xml,0,48855.55578
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_default.xml,0,52425.77312
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_default.xml,0,51578.71246
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext3.xml,0,47234.97554
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext5.xml,0,53205.87084
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_default.xml,0,49728.65477
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_default.xml,0,52397.66112
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext0.xml,0,41289.33254
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext0.xml,0,41807.73908
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext0.xml,0,43699.87476
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext0.xml,0,42549.89193
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext5.xml,0,46231.25932
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext0.xml,0,41043.54216
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext0.xml,0,44859.04342
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext0.xml,0,42838.31519
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext3.xml,0,23590.69129
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext4.xml,0,51588.13558
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext0.xml,0,42893.90759
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext5.xml,0,167837.2403
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext5.xml,0,51603.84761
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_default.xml,0,50752.9649
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_default.xml,0,52344.08086
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext6.xml,0,53086.1887
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext4.xml,0,50795.85464
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext4.xml,0,51599.49149
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext4.xml,0,51583.82309
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_default.xml,0,52389.85097
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext6.xml,0,20983.55271
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext3.xml,0,46031.89396
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext6.xml,0,53445.56151
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext4.xml,0,46258.71577
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext4.xml,0,51588.12667
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext4.xml,0,51803.03401
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext5.xml,0,51599.45761
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext5.xml,0,48562.24464
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext6.xml,0,23309.73313
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext5.xml,0,52902.36682
