apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext3.xml;0;49839.62458791211
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext2.xml;0;46852.099729003385
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext2.xml;0;47238.00176405348
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext2.xml;0;47331.65536401793
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext2.xml;0;48523.51906709373
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext2.xml;0;47876.92679418251
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext2.xml;0;47294.68164080754
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext2.xml;0;48714.42035515793
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext2.xml;0;47297.55166498944
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext2.xml;0;49881.11609383486
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext2.xml;0;47261.028287000954
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext2.xml;0;48452.53422111273
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext2.xml;0;47886.87650905922
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext2.xml;0;47308.67172917351
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext2.xml;0;49295.81960383803
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext2.xml;0;56036.096228985116
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext2.xml;0;48771.14307298325
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext2.xml;0;48781.83444100432
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext2.xml;0;47642.77609693818
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext2.xml;0;48919.47736404836
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext2.xml;0;41633.14126105979
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext2.xml;0;47618.19037399255
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext2.xml;0;49754.95598302223
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext2.xml;0;47469.305980950594
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext2.xml;0;48875.31036906876
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext2.xml;0;47832.657027989626
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext2.xml;0;41113.617905881256
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext3.xml;0;23595.099593047053
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext3.xml;0;48176.34538002312
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext3.xml;0;48837.84709288739
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext3.xml;0;49686.38568604365
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext3.xml;0;48870.78489502892
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext2.xml;0;47462.86967583001
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext3.xml;0;147605.2524149418
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext3.xml;0;23543.000000994653
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext3.xml;0;23572.602928150445
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext4.xml;0;52592.34545612708
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext4.xml;0;52565.38861384615
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext2.xml;0;48916.49233410135
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext2.xml;0;47269.06347903423
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext3.xml;0;48163.014197023585
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext2.xml;0;48913.42283412814
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext4.xml;0;52566.439661895856
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext4.xml;0;50450.943615986034
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext3.xml;0;48573.40346113779
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext4.xml;0;49275.9038740769
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext4.xml;0;46213.235524948686
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext4.xml;0;50821.453004842624
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext4.xml;0;50792.92169609107
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext4.xml;0;53123.829853953794
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext4.xml;0;45738.60102402978
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext3.xml;0;47030.56505299173
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext3.xml;0;51606.946852989495
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext3.xml;0;52851.017511915416
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext4.xml;0;50727.213359903544
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext3.xml;0;49584.23091284931
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext5.xml;0;43554.37927390449
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext4.xml;0;22015.885497210547
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext5.xml;0;52510.77285804786
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext5.xml;0;51653.926422121
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext5.xml;0;43571.72442320734
