apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext0.xml;0;44719.42840400152
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext0.xml;0;44891.962552210316
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext0.xml;0;46511.63964299485
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext0.xml;0;18905.761890113354
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext0.xml;0;20346.82287904434
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext0.xml;0;20262.930150842294
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/org.jsl.wfwt_14.apk;config_Amandroid_kcontext0.xml;0;43714.42466694862
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext0.xml;0;43696.75010209903
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext0.xml;0;43442.04815197736
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext0.xml;0;44330.95138706267
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext0.xml;0;44731.70922603458
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext0.xml;0;45274.24684492871
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/pt.isec.tp.am_4.apk;config_Amandroid_kcontext0.xml;0;46802.02346807346
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext0.xml;0;46223.505737958476
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/com.notriddle.budget_44.apk;config_Amandroid_kcontext0.xml;0;45247.77427781373
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/org.tuxpaint_923.apk;config_Amandroid_kcontext0.xml;0;48872.74960707873
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/protect.budgetwatch_29.apk;config_Amandroid_kcontext0.xml;0;44278.42836803757
/home/asm140830/Documents/benchmarks/fossdroid/results/Amandroid/replication_3/jackpal.androidterm_72.apk;config_Amandroid_kcontext0.xml;0;44736.54211289249
