apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;2554295.4250800246
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;2092009.924810991
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;3033467.7212540116
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_apicalldepth0.xml;0;356858.6707460054
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth0.xml;0;723872.8346400021
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;3930960.9002819927
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth0.xml;0;472355.98687801394
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;3545051.1550260126
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;3207641.603958007
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk;config_DroidSafe_apicalldepth0.xml;0;494773.9944990026
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth0.xml;0;554791.830430011
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth0.xml;0;538438.5846819787
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth0.xml;0;473001.36110399035
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;3202024.9238289837
