apk;config;num_flows;time
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_1.xml;0;11481.420086929575
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_0.xml;0;11326.864139991812
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_2.xml;0;23230.768042965792
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_0.xml;1;27267.14643195737
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_0.xml;0;29398.735093069263
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_1.xml;0;28052.21542599611
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_1.xml;0;64551.3406220125
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_2.xml;0;31871.0509929806
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_1.xml;0;31515.58120199479
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_1.xml;0;53657.44137996808
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_2.xml;0;42745.86603103671
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_1.xml;0;37980.318080983125
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_1.xml;0;34932.608242030255
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_0.xml;69;70649.04556504916
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_2.xml;0;81419.62615295779
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_2.xml;0;63281.22137708124
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_3.xml;0;48319.36711096205
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_0.xml;0;39593.49475498311
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_0.xml;0;40457.26601197384
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_0.xml;9;45524.448057985865
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_0.xml;5;61787.830869085155
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_0.xml;0;86490.8086520154
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_3.xml;0;92879.47064090986
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_2.xml;0;8734.626338002272
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_0.xml;0;7204026.201977045
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_2.xml;0;49457.2108599823
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_2.xml;0;54284.49113992974
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_1.xml;0;101336.91667101812
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_3.xml;0;26568.265336100012
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_2.xml;0;76649.8891239753
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_2.xml;0;130044.87970191985
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_1.xml;0;120476.33683111053
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_1.xml;0;124548.20303991437
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_2.xml;0;97117.71609191783
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_3.xml;0;63344.73610203713
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_3.xml;0;64801.509450073354
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_1.xml;0;255891.3575100014
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_4.xml;0;68743.97097004112
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_4.xml;0;30151.588245062158
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_1.xml;0;197071.41375006177
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_2.xml;0;205509.79076197837
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_4.xml;1;51964.40175094176
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_2.xml;0;207006.10595499165
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_0.xml;1;306097.41749602836
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_2.xml;0;252329.0997109143
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_4.xml;0;152185.26211800054
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_4.xml;0;65198.825008934364
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_4.xml;0;182374.72859502304
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_4.xml;5;179258.36380501278
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_5.xml;0;64554.067009012215
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_4.xml;0;134529.69262504485
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_3.xml;17;265072.60642701294
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_4.xml;0;86875.02443697304
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_3.xml;0;295578.52253399324
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_4.xml;0;127713.42862094752
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_2.xml;0;71365.78100302722
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_6.xml;0;115179.27238997072
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_6.xml;0;282136.7596689379
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_3.xml;0;301030.9042891022
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_5.xml;0;36006.08881097287
