apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,False,True,180158,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,False,True,198386,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,True,False,249278,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,False,True,199624,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,False,True,220443,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,True,False,210595,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,True,False,177529,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_0.xml,True,False,254929,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,False,True,187477,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,False,True,251440,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,True,False,196508,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,False,True,204096,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,False,True,245110,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,True,False,181668,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,True,False,263693,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_3.xml,True,False,205962,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_6.xml,False,True,235620,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_6.xml,False,True,202870,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_6.xml,True,False,204753,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_6.xml,False,True,240826,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_6.xml,False,True,194064,0.0,0.0,0,0.0,0.0,0
