repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,0,FALSE,TRUE,180158,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,0,FALSE,TRUE,198386,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,0,TRUE,FALSE,249278,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,0,FALSE,TRUE,199624,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,0,FALSE,TRUE,220443,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,0,TRUE,FALSE,210595,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,0,TRUE,FALSE,177529,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,0,TRUE,FALSE,254929,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,3,FALSE,TRUE,187477,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,3,FALSE,TRUE,251440,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,3,TRUE,FALSE,196508,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,3,FALSE,TRUE,204096,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,3,FALSE,TRUE,245110,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,3,TRUE,FALSE,181668,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,3,TRUE,FALSE,263693,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,3,TRUE,FALSE,205962,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,6,FALSE,TRUE,235620,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,6,FALSE,TRUE,202870,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,6,TRUE,FALSE,204753,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,6,FALSE,TRUE,240826,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,6,FALSE,TRUE,194064,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,6,TRUE,FALSE,179308,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,6,TRUE,FALSE,265035,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,6,TRUE,FALSE,180544,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,1,FALSE,TRUE,325186,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,1,FALSE,TRUE,313025,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,1,TRUE,FALSE,346375,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,1,FALSE,TRUE,302852,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,1,FALSE,TRUE,291281,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,1,TRUE,FALSE,273092,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,1,TRUE,FALSE,332344,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,1,TRUE,FALSE,324218,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,9,FALSE,TRUE,178294,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,9,FALSE,TRUE,247900,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,9,TRUE,FALSE,218432,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,9,FALSE,TRUE,178587,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,9,FALSE,TRUE,238808,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,9,TRUE,FALSE,208607,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,9,TRUE,FALSE,205347,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,9,TRUE,FALSE,195273,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,12,FALSE,TRUE,220585,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,12,FALSE,TRUE,189681,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,12,TRUE,FALSE,236659,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,12,FALSE,TRUE,236795,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,12,FALSE,TRUE,241576,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,12,TRUE,FALSE,262809,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,12,TRUE,FALSE,207888,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,12,TRUE,FALSE,210477,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,7,FALSE,TRUE,311590,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,7,FALSE,TRUE,339725,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,7,TRUE,FALSE,274613,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,7,FALSE,TRUE,330972,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,7,FALSE,TRUE,209370,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,7,TRUE,FALSE,305894,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,7,TRUE,FALSE,318562,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,7,TRUE,FALSE,334009,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,15,FALSE,TRUE,209485,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,15,FALSE,TRUE,230552,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,15,TRUE,FALSE,238870,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,15,FALSE,TRUE,228599,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,15,FALSE,TRUE,266600,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,15,TRUE,FALSE,198586,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,15,TRUE,FALSE,222428,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,15,TRUE,FALSE,229194,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,2,FALSE,TRUE,602788,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,2,FALSE,TRUE,602558,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,2,TRUE,FALSE,602599,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,2,FALSE,TRUE,602666,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,2,FALSE,TRUE,232624,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,2,TRUE,FALSE,376200,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,2,TRUE,FALSE,310593,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,2,TRUE,FALSE,351465,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,18,FALSE,TRUE,244722,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,18,FALSE,TRUE,231189,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,18,TRUE,FALSE,235970,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,18,FALSE,TRUE,223856,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,18,FALSE,TRUE,270219,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,18,TRUE,FALSE,213160,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,18,TRUE,FALSE,221772,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,18,TRUE,FALSE,204765,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,4,FALSE,TRUE,555745,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,4,FALSE,TRUE,590661,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,4,TRUE,FALSE,599617,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,4,FALSE,TRUE,542515,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,4,FALSE,TRUE,240886,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,4,TRUE,FALSE,602570,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,4,TRUE,FALSE,601537,0,0,0,0,0,0
