apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,False,True,3698,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,False,True,1601,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,True,False,1398,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,False,True,1716,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,False,True,2496,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,True,False,935,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,True,False,1431,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_13.xml,True,False,1158,0.0,0.0,0,0.0,0.0,0
apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_23.xml,False,True,3498,0.0,0.0,0,0.0,0.0,0
