apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain80.xml;38;1229814.6918951534
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aliasalgofs.xml;42;1023758.2407998852
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.apps.googleassistant.apk;config_FlowDroid_maxcallbacks1.xml;0;23789.931768085808
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength2.xml;26;1641769.3330238108
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength3.xml;35;1514440.4442789964
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_nothischainreduction.xml;35;1304957.588311052
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_onesourceatatime.xml;0;2856804.5669239946
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.facebook.orca.apk;config_FlowDroid_maxcallbacks1.xml;0;100806.71703699045
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_cgalgoauto.xml;38;1307674.0242359228
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_staticmodenone.xml;40;1053119.1990878433
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_cgalgospark.xml;42;1640385.5038199108
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_codeeliminationnone.xml;35;1349715.8254508395
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength20.xml;5;283902.20526093617
