repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_16.xml,0,235205.8961
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_17.xml,0,1899181.691
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_1.xml,0,514211.7961
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_26.xml,0,2751562.627
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_29.xml,0,809143.8799
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_34.xml,0,171908.0921
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_39.xml,0,1614554.896
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_41.xml,0,4592484.199
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_40.xml,0,1039779.568
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_43.xml,0,1681388.293
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_55.xml,0,363384.2044
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_10.xml,0,1209292.655
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_57.xml,0,1727583.362
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_30.xml,144,631159.6532
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_21.xml,0,162407.1044
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_36.xml,0,4263532.21
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_50.xml,0,1175861.491
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_3.xml,0,93141.42725
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_64.xml,0,1106753.057
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_58.xml,88,671710.9141
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_61.xml,0,2654480.435
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_49.xml,0,54802.97411
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_18.xml,0,86058.08039
