apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_16.xml;0;235205.89609397575
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_17.xml;0;1899181.6907489556
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_1.xml;0;514211.79614399443
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_26.xml;0;2751562.627224019
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_29.xml;0;809143.8798529562
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_34.xml;0;171908.09214499313
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_39.xml;0;1614554.8960170127
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_41.xml;0;4592484.1986200195
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_40.xml;0;1039779.5680229901
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_43.xml;0;1681388.292951975
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_55.xml;0;363384.2043580371
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_10.xml;0;1209292.6547199604
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_57.xml;0;1727583.361550991
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_30.xml;144;631159.6531569958
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_21.xml;0;162407.10444597062
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_36.xml;0;4263532.210419944
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_50.xml;0;1175861.4909090102
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_3.xml;0;93141.42725398415
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_64.xml;0;1106753.057310998
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_58.xml;88;671710.9140849789
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_61.xml;0;2654480.4347740137
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_49.xml;0;54802.97411204083
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_18.xml;0;86058.08039498515
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_46.xml;0;1006443.2694549905
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_70.xml;0;203900.0353079755
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_2.xml;0;453452.3596620129
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_4.xml;0;535382.6169060194
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_75.xml;16;841385.1866219775
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_11.xml;6;877647.7583720116
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_14.xml;0;1100879.3444290059
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_37.xml;0;5213485.608114977
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_28.xml;0;101465.2058799984
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_52.xml;0;212080.4342959891
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_65.xml;0;6188257.030329958
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_69.xml;0;688584.4683760079
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_45.xml;0;169030.7313919766
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_0.xml;0;207023.26273699873
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_71.xml;0;1502699.5456130244
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_72.xml;10;672946.7529029935
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_66.xml;34;885435.4090350098
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_73.xml;22;839469.0255949972
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_74.xml;21;1252705.8254540316
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_76.xml;0;449115.20100501366
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_62.xml;0;1609714.8899000022
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_12.xml;0;74018.49740499165
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_48.xml;0;390258.60807701247
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_27.xml;0;115099.37075903872
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_11.xml;0;1383869.5456970017
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_15.xml;0;70543.99189504329
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_7.xml;0;287724.7810160043
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_12.xml;0;75844.55848997459
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_63.xml;0;278167.2748440178
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_60.xml;0;280331.27017703373
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_13.xml;0;197878.4504609648
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_38.xml;0;4028589.822271955
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_53.xml;51;1590350.7409830345
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_42.xml;0;238953.39575503021
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_24.xml;10;170450.29777899617
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_19.xml;0;1304760.1239740034
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_33.xml;0;98924.90213300334
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_68.xml;0;1116044.783852005
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_44.xml;32;499971.9255119562
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_5.xml;0;288870.710483985
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_59.xml;78;973561.1437850166
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_15.xml;0;84284.70333199948
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_54.xml;0;7206836.114732025
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_18.xml;0;70550.5360350362
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_56.xml;0;208141.5396949742
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_23.xml;144;2307537.3166899662
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_51.xml;0;1966223.8363719662
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_16.xml;0;271175.505540974
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_19.xml;0;633993.0230480386
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_17.xml;0;1391803.626339999
