replication,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth0.xml,0,473001.3611
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth1.xml,213,2521953.487
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth50.xml,68,1719029.453
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3207641.604
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3033467.721
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,2092009.925
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth0.xml,0,723872.8346
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth0.xml,0,549261.0728
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3326301.045
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,4825276.723
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,5846558.093
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth0.xml,20,2497245.155
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth1.xml,4,292304.5446
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth90.xml,0,766002.2494
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,2554295.425
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth1.xml,0,1636639.723
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth50.xml,0,1292763.142
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,4307423.765
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth1.xml,0,1409618.339
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth1.xml,0,1571602.749
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth1.xml,2,968424.0571
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth1.xml,6,430104.9378
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth50.xml,0,1631316.457
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth50.xml,2,703363.6483
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth0.xml,0,468766.2065
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth0.xml,0,2054944.526
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth1.xml,0,483354.8309
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,4105708.812
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth1.xml,4,454946.0989
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7213199.759
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth0.xml,0,472355.9869
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3545051.155
