replication,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth0.xml,0,271219.1229
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth0.xml,0,495734.9607
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth0.xml,0,238982.8921
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7203048.935
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7203031.177
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth1.xml,213,818219.7248
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth1.xml,0,104899.9115
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth0.xml,0,265045.678
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,2268843.764
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,2489559.344
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth0.xml,0,212808.1467
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth1.xml,537,121354.2758
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth1.xml,0,115425.0503
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth1.xml,0,139492.8238
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth1.xml,0,440829.6102
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth0.xml,20,1122349.791
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth0.xml,0,251185.4866
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth0.xml,0,7203123.9
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth1.xml,2,411662.9537
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3149587.867
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth0.xml,0,973132.293
