apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_noarrayindex.xml;17;690743.093875004
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth600.xml;17;962801.4984861948
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens1.xml;0;1695066.5628698189
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ignoreexceptionflow.xml;0;663776.2273710687
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens2.xml;73;537718.1106980424
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ignorenocontextflow.xml;0;560816.3313970435
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_multipassfb.xml;17;991127.416015137
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth200.xml;0;1641010.032267077
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens3.xml;0;586862.6454649493
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_implicitflow.xml;47;604910.5169400573
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth1.xml;6;595462.8529089969
