apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth110.xml;17;1836793.6874739826;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth0.xml;0;788108.7351939641;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens18.xml;0;504876.09731196426;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;6133425.833999179;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth600.xml;17;962801.4984861948;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth150.xml;17;1822285.5163910426;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth100.xml;17;1892139.6379589569;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth120.xml;17;1787555.8894670103;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens4.xml;0;1134053.0790500343;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens6.xml;0;420407.71673689596;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_implicitflow.xml;47;604910.5169400573;0;0;28;8
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth1.xml;6;595462.8529089969;0;0;28;2
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth50.xml;17;1825800.4851220176;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_filetransform.xml;17;547846.8516571447;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_imprecisestring.xml;17;706074.6853640303;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens1.xml;0;1695066.5628698189;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth200.xml;17;1843646.156041883;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_ignorenocontextflow.xml;10;498351.21312201954;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens3.xml;17;814703.5330589861;0;0;28;4
