apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,77582,0.0,0.0,0,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,71992,0.0,0.0,0,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,71656,0.0,0.0,0,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,74318,0.0,0.0,0,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/ApplicationModeling1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,17371,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,True,39582,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,36767,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,True,40144,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,True,39606,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,20134,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,39589,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,39291,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,38810,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,14963,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,18531,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,31477,1.0,0.2727272727272727,0.42857142857142855,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,32852,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,False,31464,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,30684,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,31722,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,True,31973,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,True,16963,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,16582,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,False,38181,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,False,False,31000,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,True,14224,0.4,0.5,0.4444444444444444,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,38472,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,False,37044,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7575757575757576,0.3105590062111801,0.44052863436123346
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DidFail.xml,True,True,59902,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7575757575757576,0.3105590062111801,0.44052863436123346
