apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_2.xml;0;44459.53713590279
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_1.xml;0;122335.3107990697
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_1.xml;0;34091.77590790205
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_1.xml;0;48569.16222209111
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_1.xml;0;40201.23455906287
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_1.xml;0;25102.709735976532
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_1.xml;0;33205.767835024744
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_1.xml;0;38019.27078794688
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_1.xml;0;39662.54182881676
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_1.xml;0;36099.32019095868
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_1.xml;0;55818.26569698751
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_0.xml;0;38422.90962510742
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_0.xml;0;23254.803503863513
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_0.xml;5;508358.75947610475
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_0.xml;0;34908.43087784015
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_0.xml;6;742305.3625428583
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_0.xml;0;31707.501647993922
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_0.xml;0;137401.70266199857
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition1/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_0.xml;0;77076.67920016684
