apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_0.xml;0;36941.860812017694
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_1.xml;0;29466.224350995617
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_1.xml;0;32154.754563991446
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_1.xml;0;31011.538193008164
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_0.xml;13;27656.523702986306
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_0.xml;0;41258.10981699033
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_2.xml;0;49749.18051902205
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_0.xml;6;514978.59911600244
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_0.xml;7;442899.9208160094
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_1.xml;0;49018.52357701864
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_0.xml;0;35853.068591008196
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_0.xml;0;24802.86135498318
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_0.xml;0;31066.823689005105
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_0.xml;54;41955.94892499503
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_0.xml;0;27606.51291097747
