apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks50.xml;0;40908.30369503237
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks1.xml;0;28906.46218089387
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_maxcallbacks1.xml;0;29062.41023913026
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks1.xml;0;40550.873956875876
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks1.xml;0;43753.16275586374
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks1.xml;0;43745.22458692081
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.tedstein.AndroSS_17.apk;config_FlowDroid_maxcallbacks1.xml;0;43764.89367289469
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jsl.wfwt_14.apk;config_FlowDroid_maxcallbacks1.xml;0;43842.44845993817
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_maxcallbacks1.xml;0;43647.81429199502
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/trikita.talalarmo_19.apk;config_FlowDroid_maxcallbacks1.xml;0;52606.0685000848
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.nutomic.ensichat_17.apk;config_FlowDroid_maxcallbacks1.xml;0;74401.69795509428
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks1.xml;0;44419.39946403727
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.miqote.shanawp_10.apk;config_FlowDroid_maxcallbacks1.xml;0;44353.79454004578
