apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_codeeliminationpc.xml;0;29411.906836088747
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aliasalgofs.xml;0;24329.528118949383
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_analyzeframeworks.xml;0;26264.365317998454
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength10.xml;0;27008.772355038673
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain120.xml;0;28806.345568038523
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain200.xml;0;27860.38502212614
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_maxcallbacks1.xml;0;28467.23570697941
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_dataflowsolvercsfs.xml;0;33129.64475387707
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks1.xml;0;40319.70581400674
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_pathalgosourcesonly.xml;0;40111.81325488724
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks1.xml;0;46065.9603709355
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aliasalgonone.xml;0;26004.20823111199
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain600.xml;0;26264.740226091817
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain90.xml;0;30385.067142080516
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_onecomponentatatime.xml;0;61993.900775909424
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain150.xml;0;30022.929057013243
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aliasalgoptsbased.xml;0;36208.62608705647
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/net.tedstein.AndroSS_17.apk;config_FlowDroid_maxcallbacks1.xml;0;46575.75974892825
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength2.xml;0;32003.891282947734
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.nutomic.ensichat_17.apk;config_FlowDroid_maxcallbacks1.xml;0;113452.63919199351
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aliasflowins.xml;0;32405.642837984487
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks1.xml;0;51550.767364911735
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain100.xml;0;32022.500765044242
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks1.xml;0;53241.82769597974
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength5.xml;0;35381.6515810322
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_noexceptions.xml;0;31456.303328974172
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_cgalgocha.xml;0;28242.174561833963
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aliasalgofs.xml;0;41840.30543197878
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/trikita.talalarmo_19.apk;config_FlowDroid_maxcallbacks1.xml;0;54403.01991289016
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aliasalgolazy.xml;0;30285.336688160896
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_staticmodefins.xml;0;38998.12830705196
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_implicitnone.xml;0;25963.587136007845
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aliasalgoptsbased.xml;9;46603.07665495202
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aliasalgolazy.xml;0;89282.90272597224
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain1.xml;0;34818.78642691299
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain0.xml;0;19607.57117997855
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength4.xml;0;51347.634982084855
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength4.xml;0;37940.93896495178
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_implicitall.xml;0;32264.96166596189
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_cgalgoauto.xml;0;37268.29027407803
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_cgalgoauto.xml;0;52286.26465704292
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain50.xml;0;27169.71416096203
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength10.xml;0;39060.82349503413
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength3.xml;2;54006.87018595636
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength7.xml;0;36419.62680197321
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength7.xml;0;28490.26655801572
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/org.jsl.wfwt_14.apk;config_FlowDroid_maxcallbacks1.xml;0;40874.995055026375
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength2.xml;2;53371.03792792186
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_implicitarronly.xml;0;34654.40448303707
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_implicitall.xml;6;248592.2771859914
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_cgalgorta.xml;0;20182.59604810737
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain80.xml;0;31510.817094007507
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_dataflowsolverfins.xml;5;61882.43398908526
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_cgalgocha.xml;0;51271.54795778915
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength20.xml;0;43809.61674195714
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength20.xml;0;30069.215685129166
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_cgalgorta.xml;0;30496.000374900177
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_nothischainreduction.xml;0;35812.654414214194
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_implicitnone.xml;0;36812.66411882825
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain0.xml;0;31746.717968024313
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_enablereflection.xml;0;57190.27651590295
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_aplength5.xml;0;46652.25065383129
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_codeeliminationnone.xml;0;29467.15942118317
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_codeeliminationnone.xml;0;44344.22935987823
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain150.xml;0;44163.16751902923
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_aplength3.xml;0;32734.183794120327
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_codeeliminationrc.xml;0;34060.471502132714
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_implicitarronly.xml;0;45448.83250212297
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain200.xml;0;40132.77116511017
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain1.xml;0;48293.48455183208
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain100.xml;0;53806.01052707061
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_cgalgogeom.xml;0;39317.52457516268
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_pathalgocontextsensitive.xml;0;34013.778222957626
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_cgalgovta.xml;0;42698.94073391333
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_cgalgovta.xml;0;63078.33041413687
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_codeeliminationrc.xml;0;29619.238630868495
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_cgalgogeom.xml;0;63573.595739901066
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain120.xml;0;45656.810397980735
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/org.dnaq.dialer2_17.apk;config_FlowDroid_maxcallbacks1.xml;2;44627.89442099165
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain600.xml;0;41691.10729009844
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks1.xml;0;37679.13001996931
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain50.xml;0;43421.33639100939
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbacks1.xml;0;54580.658165039495
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/net.zygotelabs.locker_11.apk;config_FlowDroid_maxcallbacks1.xml;0;44422.46958997566
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain90.xml;0;41249.69687894918
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks1.xml;0;34529.628878924996
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks1.xml;0;34929.78424509056
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks1.xml;0;42997.58715496864
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_nocallbacks.xml;0;45290.439256001264
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_onecomponentatatime.xml;0;115299.49142597616
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain110.xml;0;42927.90363589302
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_staticmodefins.xml;0;61451.51531207375
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_enablereflection.xml;0;90465.49184597097
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_pathalgocontextsensitive.xml;0;48017.51090190373
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_maxcallbacks1.xml;0;44804.17121597566
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_nothischainreduction.xml;0;48896.80961193517
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_noexceptions.xml;0;43707.03325793147
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aliasalgofs.xml;0;41218.35046890192
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbackchain80.xml;0;50995.46982999891
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_pathalgosourcesonly.xml;0;50174.074087059125
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_singlejoinpointabstraction.xml;0;52596.36913891882
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_staticmodecsfs.xml;0;39200.00483491458
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_staticmodecsfs.xml;0;57038.73905912042
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aplength10.xml;0;37309.771948028356
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/net.khertan.forrunners_101030.apk;config_FlowDroid_maxcallbacks1.xml;0;37819.519605021924
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aplength2.xml;0;34317.154203075916
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aplength3.xml;0;42774.792353156954
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aliasflowins.xml;0;35976.893219165504
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aplength20.xml;0;30503.0962000601
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain110.xml;0;28802.80120507814
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.miqote.shanawp_10.apk;config_FlowDroid_maxcallbacks1.xml;0;37783.98272302002
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_codeeliminationpc.xml;0;44376.42457894981
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_codeeliminationnone.xml;0;37214.874078985304
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_cgalgocha.xml;1;349800.4678708967
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_dataflowsolvercsfs.xml;0;52291.15496808663
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_onesourceatatime.xml;0;293497.34199792147
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_codeeliminationpc.xml;0;41878.81082808599
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_dataflowsolvercsfs.xml;0;35657.97144919634
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_staticmodenone.xml;0;49796.84426612221
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aliasalgonone.xml;0;39748.51803807542
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_implicitall.xml;0;42102.54408395849
