apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,True,46295,0.5,1.0,0.6666666666666666,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,False,44594,0.5,1.0,0.6666666666666666,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,46141,0.5,1.0,0.6666666666666666,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,True,44903,0.5,1.0,0.6666666666666666,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/ApplicationModeling1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,False,21397,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,27256,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,True,26318,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,29932,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,28958,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,22904,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,26562,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,29203,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,False,33014,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,17343,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,False,23353,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,26312,1.0,0.7272727272727273,0.8421052631578947,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,False,29470,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,False,28775,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,29229,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,True,28207,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,False,29228,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,21622,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,False,20536,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,False,28705,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,False,False,27329,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,22452,0.375,0.75,0.5,0.8539325842696629,0.4720496894409938,0.608
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_IccTA.xml,True,True,24987,0.8666666666666667,0.9285714285714286,0.896551724137931,0.8539325842696629,0.4720496894409938,0.608
