apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,23471,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,21846,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,25663,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,19233,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,21011,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,22743,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21679,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,26369,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,19869,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21048,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21471,1,0.7,0.823529412,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,24089,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
