apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17060,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,22696,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,22249,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,22693,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/ApplicationModeling1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15299,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16973,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,15650,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17345,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16961,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16027,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16586,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16964,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17735,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15646,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15269,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16949,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17378,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,16578,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
