apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,3644,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,3196,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,3206,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,2928,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/ApplicationModeling1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,2801,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,3107,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,3068,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,3112,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,3025,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,2836,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,2828,0.0,0.0,0,0.0,0.0,0
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,3279,0.0,0.0,0,0.0,0.0,0
