apk;config;num_flows;time
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_1.xml;0;90341.55712695792
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_0.xml;0;27626.27659412101
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_1.xml;0;46446.13392278552
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2.xml;0;33220.17372492701
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_0.xml;0;35533.5212177597
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_0.xml;53;51305.20388297737
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_0.xml;0;35405.039086937904
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_0.xml;0;36422.81029885635
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_0.xml;0;92423.2186046429
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_0.xml;0;41083.38499581441
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_0.xml;0;31005.259407684207
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_0.xml;0;28179.279579315335
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_0.xml;0;46237.58842796087
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_0.xml;0;51353.568649850786
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_0.xml;0;34298.170615918934
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_0.xml;6;46374.57342725247
repetition1/2-way/net.osmand.plus_355.apk;config_FlowDroid_0.xml;8;630492.8323063068
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_0.xml;0;54466.63608914241
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_0.xml;0;168805.22687360644
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_0.xml;13;35130.274932831526
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_0.xml;0;20279.11768294871
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_0.xml;6;732787.3626719229
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_0.xml;1;46241.624225862324
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_0.xml;0;75822.20276398584
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_0.xml;0;23994.495935272425
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_0.xml;0;45644.39381938428
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_0.xml;0;108880.95369795337
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_0.xml;0;30222.7463289164
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_0.xml;0;30434.780227020383
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_0.xml;95;1503586.686862167
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_0.xml;33;56086.452948860824
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_1.xml;0;55244.22853020951
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_1.xml;0;53253.217882011086
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_1.xml;0;37079.73851216957
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_0.xml;0;46490.89513393119
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_1.xml;0;71180.9345530346
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_1.xml;0;40740.973873995245
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_1.xml;0;100485.75157718733
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_1.xml;0;46738.025614991784
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_1.xml;0;39098.4227550216
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_1.xml;0;29811.056410893798
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_1.xml;0;44430.465620942414
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_1.xml;0;64968.32485310733
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_0.xml;7;403294.94624305516
