apk;config;num_flows;time
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_107.xml;0;31573.469104012474
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_108.xml;0;39657.247388968244
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_103.xml;0;53357.75379603729
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_102.xml;0;20403.569896006957
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_106.xml;0;57638.40978895314
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_23.xml;0;62577.12907309178
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_112.xml;0;21142.577841877937
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_34.xml;0;19607.42970299907
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_19.xml;0;124053.44235501252
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_22.xml;0;85366.50976992678
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_17.xml;0;48202.0621310221
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_18.xml;0;116672.57985996548
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_104.xml;0;50914.481398882344
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_0.xml;0;19994.897415977903
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_24.xml;0;44930.71503005922
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_101.xml;0;17464.982402976602
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_2.xml;0;39140.91577893123
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_10.xml;0;44477.435634005815
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_29.xml;0;46104.62800390087
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_113.xml;0;25044.305953895673
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_30.xml;0;40630.748355994
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_11.xml;0;18909.334350959398
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_14.xml;0;30627.857854007743
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_13.xml;0;18824.59963695146
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_105.xml;0;29011.199397966266
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_110.xml;0;21510.550341103226
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_109.xml;0;38106.726618018
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_111.xml;0;18628.68251092732
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_20.xml;0;121330.46605007257
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_100.xml;0;17408.875322900712
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_16.xml;0;128860.75830203481
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_28.xml;0;69010.45275200158
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_32.xml;0;17587.600797996856
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_21.xml;0;105415.30231491197
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_12.xml;0;15129.782732925378
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_27.xml;0;169101.38452099636
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_33.xml;0;34738.18854393903
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_analyzeframeworks.xml;0;20534.730257932097
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_48.xml;0;23769.207676057704
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_35.xml;0;18748.60535794869
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_47.xml;0;31774.27772199735
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_36.xml;0;18988.98675700184
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_25.xml;0;51365.014157956466
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_39.xml;0;34623.4485800378
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_15.xml;0;79605.18883203622
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_42.xml;0;28607.607679092325
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_41.xml;0;27287.753032054752
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_3.xml;0;48901.71235904563
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_26.xml;0;144414.7323189536
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_37.xml;0;46395.97522909753
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_92.xml;0;30998.91675217077
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_40.xml;0;48937.38041899633
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_38.xml;0;59369.832218042575
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_31.xml;0;20207.438525976613
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_86.xml;0;73305.44206406921
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aliasalgolazy.xml;0;22248.397411080077
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_55.xml;0;33573.759677005
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_44.xml;0;63981.6490591038
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_53.xml;0;39248.225347022526
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_4.xml;0;62129.38141205814
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_43.xml;0;50861.25044897199
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_61.xml;0;23375.29336102307
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_60.xml;0;26832.49206095934
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_5.xml;0;57287.20313694794
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_73.xml;0;49143.2081341045
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_74.xml;0;52163.68805698585
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_6.xml;0;47846.15285496693
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_56.xml;0;44177.853411994874
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_49.xml;0;29665.59975699056
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_50.xml;0;22512.76311906986
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_46.xml;0;37226.39893798623
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_45.xml;0;49654.91895901505
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_68.xml;0;26324.19233408291
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_78.xml;0;28490.443590912037
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_1.xml;0;34131.253183004446
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_77.xml;0;37298.61477203667
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_7.xml;0;28025.954494951293
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_71.xml;0;37276.87639801297
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_72.xml;0;35107.055175933056
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_64.xml;0;52832.77847908903
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_65.xml;0;52815.31958596315
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_66.xml;0;24001.479615923017
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_58.xml;0;38482.003027922474
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_57.xml;0;55614.60536799859
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_67.xml;0;16064.598862896673
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_59.xml;0;72155.90259095188
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_75.xml;0;50415.14181694947
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_63.xml;0;35623.08514700271
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_90.xml;0;22227.4082521908
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_76.xml;0;52062.94467905536
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_62.xml;0;28829.260017955676
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_83.xml;0;65036.383986938745
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_85.xml;0;33969.47663300671
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_87.xml;0;33493.702759966254
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_80.xml;0;17529.694133088924
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_84.xml;0;71106.81628016755
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_88.xml;0;66126.85829610564
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_81.xml;0;15236.154632992111
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_8.xml;0;30421.44477693364
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_51.xml;0;20002.43194308132
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_52.xml;0;21874.855811940506
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_91.xml;0;25651.98225295171
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_94.xml;0;96360.2623641491
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_70.xml;0;42860.773507039994
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_54.xml;0;22611.106627970003
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_89.xml;0;31588.120002066717
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_98.xml;0;44338.76642608084
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_99.xml;0;49547.06728900783
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_82.xml;0;29269.868334988132
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_9.xml;0;25929.817813099362
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_93.xml;0;76479.50949380174
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_97.xml;0;41253.738950006664
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aliasalgoptsbased.xml;0;28972.83415403217
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_95.xml;0;98040.39554693736
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aliasalgofs.xml;0;37323.00701108761
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_96.xml;0;51341.57797205262
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aliasalgonone.xml;0;16752.821184927598
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength1.xml;0;30786.788244033232
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aliasflowins.xml;0;22224.444304825738
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength10.xml;0;29592.555281938985
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_callbackanalyzerdef.xml;0;31653.523524990305
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength20.xml;0;23421.93791293539
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_callbackanalyzerfast.xml;0;31383.31295410171
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength2.xml;0;26239.308036863804
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength7.xml;0;31415.918234037235
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength3.xml;0;24512.863483978435
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_cgalgocha.xml;0;30433.812760049477
