apk,config,num_flows,time
anupam.acrylic_17.apk,config_FlowDroid_aliasalgofs.xml,0,37323.00701
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aliasalgofs.xml,0,45611.48509
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aliasalgofs.xml,0,40080.43893
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aliasalgofs.xml,0,24718.606
com.materialos.cm.theme_5.apk,config_FlowDroid_aliasalgofs.xml,0,24382.19565
com.miqote.shanawp_10.apk,config_FlowDroid_aliasalgofs.xml,0,29835.88108
com.notriddle.budget_44.apk,config_FlowDroid_aliasalgofs.xml,0,33768.80289
com.nutomic.ensichat_17.apk,config_FlowDroid_aliasalgofs.xml,0,71864.32001
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aliasalgofs.xml,0,32525.26552
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgofs.xml,0,141110.4436
eu.polarclock_10.apk,config_FlowDroid_aliasalgofs.xml,0,34343.40824
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aliasalgofs.xml,0,50029.8529
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aliasalgofs.xml,0,38062.70426
jackpal.androidterm_72.apk,config_FlowDroid_aliasalgofs.xml,0,47511.32841
net.khertan.forrunners_101030.apk,config_FlowDroid_aliasalgofs.xml,0,43604.3703
net.osmand.plus_355.apk,config_FlowDroid_aliasalgofs.xml,0,219396.5568
net.tedstein.AndroSS_17.apk,config_FlowDroid_aliasalgofs.xml,0,32512.52026
net.zygotelabs.locker_11.apk,config_FlowDroid_aliasalgofs.xml,0,32736.63069
nya.miku.wishmaster_54.apk,config_FlowDroid_aliasalgofs.xml,9,501494.7451
org.dnaq.dialer2_17.apk,config_FlowDroid_aliasalgofs.xml,2,37298.38135
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aliasalgofs.xml,0,37273.4052
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aliasalgofs.xml,0,52864.2162
org.jsl.wfwt_14.apk,config_FlowDroid_aliasalgofs.xml,0,45102.54712
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aliasalgofs.xml,0,33763.72839
org.tuxpaint_923.apk,config_FlowDroid_aliasalgofs.xml,0,53569.22143
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aliasalgofs.xml,0,345096.845
protect.budgetwatch_29.apk,config_FlowDroid_aliasalgofs.xml,10,79235.12052
pt.isec.tp.am_4.apk,config_FlowDroid_aliasalgofs.xml,0,33099.85373
ru.henridellal.dialer_10.apk,config_FlowDroid_aliasalgofs.xml,0,43753.6606
trikita.talalarmo_19.apk,config_FlowDroid_aliasalgofs.xml,0,45098.07377
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aliasalgofs.xml,8,54542.25902
anupam.acrylic_17.apk,config_FlowDroid_aliasalgolazy.xml,0,22248.39741
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aliasalgolazy.xml,0,79452.58217
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aliasalgolazy.xml,0,33387.72696
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aliasalgolazy.xml,0,31118.92358
com.materialos.cm.theme_5.apk,config_FlowDroid_aliasalgolazy.xml,0,18859.47926
com.miqote.shanawp_10.apk,config_FlowDroid_aliasalgolazy.xml,0,25311.034
com.notriddle.budget_44.apk,config_FlowDroid_aliasalgolazy.xml,0,25083.04044
com.nutomic.ensichat_17.apk,config_FlowDroid_aliasalgolazy.xml,0,72642.14829
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aliasalgolazy.xml,0,23503.00371
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgolazy.xml,8,942374.8803
eu.polarclock_10.apk,config_FlowDroid_aliasalgolazy.xml,0,19994.41437
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aliasalgolazy.xml,0,33396.74213
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aliasalgolazy.xml,0,33369.84154
jackpal.androidterm_72.apk,config_FlowDroid_aliasalgolazy.xml,0,32612.86983
net.khertan.forrunners_101030.apk,config_FlowDroid_aliasalgolazy.xml,0,35121.34089
net.osmand.plus_355.apk,config_FlowDroid_aliasalgolazy.xml,0,206405.0297
net.tedstein.AndroSS_17.apk,config_FlowDroid_aliasalgolazy.xml,0,24892.21281
net.zygotelabs.locker_11.apk,config_FlowDroid_aliasalgolazy.xml,0,31846.05668
nya.miku.wishmaster_54.apk,config_FlowDroid_aliasalgolazy.xml,2,506504.384
org.dnaq.dialer2_17.apk,config_FlowDroid_aliasalgolazy.xml,71,491767.0948
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aliasalgolazy.xml,0,21884.16925
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aliasalgolazy.xml,0,46176.46293
org.jsl.wfwt_14.apk,config_FlowDroid_aliasalgolazy.xml,0,27111.81714
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aliasalgolazy.xml,0,26525.52792
org.tuxpaint_923.apk,config_FlowDroid_aliasalgolazy.xml,0,34680.02876
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aliasalgolazy.xml,1,599144.1889
protect.budgetwatch_29.apk,config_FlowDroid_aliasalgolazy.xml,0,52621.15902
pt.isec.tp.am_4.apk,config_FlowDroid_aliasalgolazy.xml,0,25563.78028
