apk;config;num_flows;time
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_105.xml;0;107070.57206297759
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_100.xml;0;224433.8463160675
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_102.xml;0;202223.86467200704
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_0.xml;0;84799.19094895013
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_104.xml;0;115433.8046660414
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_103.xml;0;105164.98690505978
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_109.xml;0;200560.9703490045
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_101.xml;0;259716.3367930334
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_110.xml;0;326047.81215603
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_106.xml;0;110963.79860898014
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_107.xml;0;119701.9402210135
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_111.xml;0;207487.7243039664
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_112.xml;0;515915.79679597635
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_113.xml;0;91688.85578901973
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_10.xml;0;100014.30035498925
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_11.xml;0;68272.75538898539
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_13.xml;0;193429.390684003
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_12.xml;0;1494488.3093700046
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_14.xml;0;172968.6981260311
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_15.xml;0;79833.09335203376
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_18.xml;0;150848.0745300185
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_17.xml;0;161289.12957198918
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_19.xml;0;246623.01393400412
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_1.xml;0;141932.2388379369
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_20.xml;0;345141.0568950232
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_108.xml;0;87470.33332602587
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_23.xml;0;119740.32320897095
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_21.xml;0;129617.50051600393
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_24.xml;0;410732.7789970441
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_25.xml;0;197645.8333269693
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_16.xml;0;104752.08260200452
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_27.xml;0;116883.39472596999
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_28.xml;0;139176.55777500477
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_2.xml;0;71365.78100302722
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_30.xml;0;162777.25760696921
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_31.xml;0;92594.86312500667
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_22.xml;0;71403.32897007465
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_32.xml;0;161021.57342096325
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_33.xml;0;243300.43077701703
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_0.xml;0;20953.967035049573
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_26.xml;0;64982.17669595033
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_34.xml;0;339354.0445610415
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_35.xml;0;260003.55327199213
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_36.xml;0;198593.69687794242
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_38.xml;0;468800.9983529337
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_39.xml;0;325214.5936479792
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_3.xml;0;97298.47151704598
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_40.xml;0;167659.8301200429
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_41.xml;0;147269.68114508782
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_42.xml;0;2376413.316248101
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_43.xml;0;324799.4536210317
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_44.xml;0;168593.86515093502
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_45.xml;0;132782.99811691977
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_29.xml;0;129778.17839407362
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_46.xml;0;606514.4657370402
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_47.xml;0;284700.347404927
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_48.xml;0;146734.12152100354
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_4.xml;0;68605.94147793017
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_49.xml;0;338565.7803679351
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_37.xml;0;394926.60268198233
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_50.xml;0;115905.466786935
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_52.xml;0;210792.53994103055
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_51.xml;0;382337.05147192813
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_54.xml;0;345274.7100039851
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_55.xml;0;272488.4773120284
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_53.xml;0;123398.51967291906
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_56.xml;0;80740.31537899282
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_58.xml;0;91669.70385902096
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_60.xml;0;226322.33152003027
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_5.xml;0;138171.91739706323
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_65.xml;0;151566.22447702102
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_62.xml;0;261747.28651402984
