apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain200.xml;37;1092779.6304638032
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_callbackanalyzerdef.xml;41;1020108.5398930591
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_cgalgorta.xml;47;1194208.3792861085
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength5.xml;38;1114294.6821949445
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain600.xml;44;1384262.8573670518
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_onecomponentatatime.xml;0;7225865.240498912
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength20.xml;39;984097.3572519142
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength2.xml;49;1350703.130902024
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgofs.xml;5;183615.41110416874
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_cgalgovta.xml;11;1357248.2882388867
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_pathspecificresults.xml;45;1625429.1903090198
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_nothischainreduction.xml;40;1229798.727185931
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain110.xml;50;1202374.7521971818
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_pathalgocontextsensitive.xml;38;1257251.3352490496
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;40;1468828.0982668512
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_analyzeframeworks.xml;10;1077707.7352420893
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_implicitnone.xml;41;1101233.5492509883
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength2.xml;5;297057.1230640635
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_dataflowsolverfins.xml;87;2460287.0391248725
