apk;config;num_flows;time
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength7.xml;38;1003861.0578030348
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgofs.xml;40;891505.4652399849
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_singlejoinpointabstraction.xml;39;1744809.844414005
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_analyzeframeworks.xml;10;1077707.7352420893
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgolazy.xml;0;277544.8697891552
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength10.xml;45;1183753.666330129
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_callbackanalyzerfast.xml;42;951696.4275978971
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;40;1468828.0982668512
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_codeeliminationnone.xml;46;967727.9909839854
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength3.xml;36;1513984.4241980463
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_cgalgogeom.xml;36;1340579.6759859659
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_cgalgorta.xml;47;1194208.3792861085
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_cgalgocha.xml;49;566289.7281600162
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength1.xml;67;1932096.9704810996
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength20.xml;39;984097.3572519142
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_callbackanalyzerdef.xml;41;1020108.5398930591
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_cgalgoauto.xml;44;1191500.8310489357
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_cgalgospark.xml;39;1461725.441273069
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgoptsbased.xml;0;320531.71945596114
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgonone.xml;30;239654.0494230576
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_implicitall.xml;41;12559.710943838581
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_cgalgovta.xml;38;1038268.469001865
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_dataflowsolvercsfs.xml;39;1243045.5216628034
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength4.xml;44;1384984.8045259714
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength5.xml;38;1114294.6821949445
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain100.xml;49;1080978.3474989235
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aliasflowins.xml;39;1301354.465402197
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_dataflowsolverfins.xml;87;2460287.0391248725
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_aplength2.xml;49;1350703.130902024
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_implicitnone.xml;41;1101233.5492509883
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_implicitarronly.xml;42;1151493.8673519064
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks1.xml;0;18484.91596803069
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain80.xml;41;1209992.2901170794
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_codeeliminationrc.xml;41;1143506.5592599567
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain200.xml;37;1092779.6304638032
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_enablereflection.xml;42;2609454.4970660936
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain110.xml;50;1202374.7521971818
