apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_1.xml;0;197079.51516890898
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_1.xml;0;54950.86257299408
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_0.xml;0;21676.34785780683
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_0.xml;0;89557.09378398024
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_0.xml;0;111332.15825888328
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_0.xml;0;170478.01070008427
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_1.xml;0;205331.8212351296
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_1.xml;0;241870.98325393163
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_1.xml;0;280783.15063007176
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.pinterest.apk;config_FlowDroid_2way_1.xml;0;633428.6492210813
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_0.xml;30;701684.3389051501
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_0.xml;12;415000.12484099716
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_1.xml;0;549750.4196569789
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_1.xml;0;69143.74177600257
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_0.xml;76;1073820.5870019738
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_0.xml;68;925835.543527035
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_1.xml;0;221835.23508603685
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_0.xml;79;930165.3485090937
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_1.xml;0;614714.877119055
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_0.xml;22;968040.175359929
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_1.xml;0;469439.6287421696
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_0.xml;49;986251.2397100218
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ubercab.apk;config_FlowDroid_2way_0.xml;107;1002357.1115650702
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/me.lyft.android.apk;config_FlowDroid_2way_0.xml;127;1032372.2105368506
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_0.xml;171;1056380.5817710236
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_0.xml;18;1325176.6902499367
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_1.xml;0;91525.01254994422
