apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgonone.xml;0;331766.03595900815
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aliasalgonone.xml;5;194985.94937997404
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aliasalgonone.xml;0;241007.46472389437
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.pluto.android.apk;config_FlowDroid_aliasalgonone.xml;18;317549.6278719511
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgofs.xml;0;87567.03768495936
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgonone.xml;2;385222.4145459477
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aliasalgonone.xml;1;500191.1976370029
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.hulu.plus.apk;config_FlowDroid_aliasalgonone.xml;3;501008.8279149495
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.netflix.mediaclient.apk;config_FlowDroid_aliasalgofs.xml;0;264951.6992579447
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aliasalgofs.xml;0;42286.6857961053
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.classroom.apk;config_FlowDroid_aliasalgonone.xml;2;99772.79597695451
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aliasalgonone.xml;0;55998.67142108269
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgonone.xml;0;175229.4742569793
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aliasalgonone.xml;0;264374.4158630725
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aliasalgonone.xml;2;356103.6456460133
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.kids.apk;config_FlowDroid_aliasalgofs.xml;0;490711.9395779446
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aliasalgofs.xml;1;513554.48719498236
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aliasalgofs.xml;19;660261.6822760319
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aliasalgonone.xml;9;427855.5212629726
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.pinterest.apk;config_FlowDroid_aliasalgonone.xml;2;508060.8545009745
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.remind101.apk;config_FlowDroid_aliasalgonone.xml;16;409481.9832360372
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aliasalgonone.xml;0;82603.14885200933
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_aliasalgonone.xml;7;500865.1959199924
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aliasalgofs.xml;18;666852.6282879757
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aliasalgofs.xml;0;35109.71724498086
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.paypal.android.p2pmobile.apk;config_FlowDroid_aliasalgonone.xml;1;174237.4874500092
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aliasalgofs.xml;0;124199.6799709741
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aliasalgonone.xml;0;205356.17046500556
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aliasalgofs.xml;0;50021.17158495821
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aliasalgofs.xml;0;136961.53809700627
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aliasalgonone.xml;0;41737.94148303568
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aliasalgonone.xml;0;92881.04785606265
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aliasalgonone.xml;0;108316.10847404227
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aliasalgonone.xml;0;174773.0809369823
