apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_0.xml;34;318783.6428099836
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_0.xml;0;17914.83656602213
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.twitter.android.apk;config_FlowDroid_2way_0.xml;0;162723.57033498702
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.audible.application.apk;config_FlowDroid_2way_1.xml;0;209136.38888002606
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.tubitv.apk;config_FlowDroid_2way_1.xml;0;523009.39950498287
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.hulu.plus.apk;config_FlowDroid_2way_0.xml;50;743143.1794730015
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.facebook.orca.apk;config_FlowDroid_2way_1.xml;0;227533.5887200199
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_0.xml;79;916296.6693780036
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.pinterest.apk;config_FlowDroid_2way_1.xml;0;621121.8199509894
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_0.xml;169;981272.9412160115
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_0.xml;150;1127997.4242229946
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_0.xml;89;1218034.4309860084
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.facebook.orca.apk;config_FlowDroid_2way_0.xml;0;86402.66748401336
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.facebook.katana.apk;config_FlowDroid_2way_0.xml;0;108311.95911599207
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_1.xml;0;170572.42737498018
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.snapchat.android.apk;config_FlowDroid_2way_0.xml;28;960779.8940749781
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_1.xml;0;203617.47797499993
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_1.xml;0;44910.140300984494
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/gov.irs.apk;config_FlowDroid_2way_0.xml;23;823533.3867940062
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.remind101.apk;config_FlowDroid_2way_0.xml;47;891565.0991240109
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/gov.irs.apk;config_FlowDroid_2way_1.xml;0;235941.44656398566
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_1.xml;0;420962.6588310057
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_1.xml;0;568803.8327919785
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.pinterest.apk;config_FlowDroid_2way_0.xml;104;1039254.7818250023
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition2/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_0.xml;197;990312.124204007
