apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk;config_FlowDroid_78.xml;0;582804.8691540025
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk;config_FlowDroid_78.xml;0;614011.3615768496
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_76.xml;0;7225005.740625085
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk;config_FlowDroid_78.xml;0;307017.62958196923
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk;config_FlowDroid_78.xml;0;156858.0379439518
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk;config_FlowDroid_75.xml;0;3663255.411512917
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_0.xml;19;340750.4388700472
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_78.xml;0;677194.1248548683
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_77.xml;0;3420349.983607186
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk;config_FlowDroid_78.xml;0;43153.41727412306
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk;config_FlowDroid_78.xml;0;1192742.5450440496
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_78.xml;0;626522.5897759665
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk;config_FlowDroid_78.xml;0;484567.7431181539
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk;config_FlowDroid_78.xml;0;319124.804030871
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk;config_FlowDroid_78.xml;0;501098.6924280878
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_54.xml;0;206189.64473693632
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk;config_FlowDroid_74.xml;0;7222316.361743957
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk;config_FlowDroid_78.xml;0;485761.1974438187
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk;config_FlowDroid_0.xml;200;1759613.2848249981
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_78.xml;0;29233.754690969363
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_78.xml;0;786977.5633830577
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_78.xml;0;372067.7263769321
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk;config_FlowDroid_78.xml;0;450381.8991801236
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk;config_FlowDroid_78.xml;0;498899.6136588976
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk;config_FlowDroid_78.xml;0;1154779.8743429594
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_78.xml;0;261111.7604759056
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk;config_FlowDroid_78.xml;0;890737.6742102206
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk;config_FlowDroid_78.xml;0;333406.1824181117
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk;config_FlowDroid_74.xml;0;7256903.7319289055
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_77.xml;0;7212905.539822066
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_78.xml;0;2347556.56532594
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_78.xml;0;1497721.0502231028
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk;config_FlowDroid_76.xml;0;7217411.802361952
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_79.xml;0;1710549.5770240668
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk;config_FlowDroid_76.xml;0;7249705.628961092
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk;config_FlowDroid_77.xml;0;7220332.759625977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_77.xml;0;7230356.055273907
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk;config_FlowDroid_77.xml;0;7227683.797887992
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk;config_FlowDroid_77.xml;0;7231862.547255121
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk;config_FlowDroid_74.xml;0;7253247.304679826
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk;config_FlowDroid_74.xml;0;7226945.00504504
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_74.xml;0;7235817.8136581555
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk;config_FlowDroid_78.xml;0;602416.3469930645
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_78.xml;0;591585.8062480111
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk;config_FlowDroid_78.xml;0;349486.9623701088
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk;config_FlowDroid_78.xml;0;75546.15379800089
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk;config_FlowDroid_74.xml;0;7277167.998831952
