apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_0.xml;0;21620.219119009562
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk;config_FlowDroid_2way_0.xml;0;167310.7151609147
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_1.xml;0;226793.40655496344
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_0.xml;26;412190.18293498084
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk;config_FlowDroid_2way_1.xml;0;511717.3316729022
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk;config_FlowDroid_2way_1.xml;0;228362.31862590648
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_1.xml;0;50250.308766029775
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_1.xml;0;447361.54567601625
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk;config_FlowDroid_2way_0.xml;50;970823.4742550412
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_1.xml;0;526415.4382030247
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_0.xml;179;1007366.8738630367
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk;config_FlowDroid_2way_0.xml;89;1102791.5409100242
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_2way_0.xml;24;1207838.8083929894
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_1.xml;0;413548.35164698306
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_1.xml;0;283105.16671300866
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_0.xml;11;1360875.9956259746
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk;config_FlowDroid_2way_0.xml;0;95319.55511902925
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk;config_FlowDroid_2way_0.xml;0;100786.47033998277
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_1.xml;0;183072.678840952
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_2way_1.xml;0;243022.21240499057
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_1.xml;0;53138.57975706924
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk;config_FlowDroid_2way_1.xml;0;516913.6271260213
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_2way_1.xml;0;226650.10777604766
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_0.xml;81;962966.0297799855
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk;config_FlowDroid_2way_1.xml;0;587489.8737060139
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk;config_FlowDroid_2way_0.xml;57;1001909.0204710374
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_0.xml;15;1050568.1876549497
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk;config_FlowDroid_2way_0.xml;30;1175558.75044805
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_0.xml;53;1215168.9809829695
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_0.xml;87;1253501.1964580044
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk;config_FlowDroid_2way_1.xml;0;428305.7150710374
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk;config_FlowDroid_2way_1.xml;0;370060.2893020259
