apk;config;num_flows;time
./2-way/com.audible.application.apk;config_FlowDroid_25.xml;0;2333522.8994861245
./2-way/com.audible.application.apk;config_FlowDroid_17.xml;0;2260280.6334192865
./2-way/com.audible.application.apk;config_FlowDroid_39.xml;0;7230143.609522842
./2-way/com.audible.application.apk;config_FlowDroid_10.xml;0;7213450.964391232
./2-way/com.audible.application.apk;config_FlowDroid_108.xml;0;2246386.180019006
./2-way/com.audible.application.apk;config_FlowDroid_113.xml;0;325344.9185988866
./2-way/com.audible.application.apk;config_FlowDroid_112.xml;0;1691637.6720308326
./2-way/com.audible.application.apk;config_FlowDroid_100.xml;0;7232558.652658947
./2-way/com.audible.application.apk;config_FlowDroid_103.xml;0;3830790.398336947
./2-way/com.audible.application.apk;config_FlowDroid_12.xml;0;7216530.950431246
./2-way/com.audible.application.apk;config_FlowDroid_13.xml;0;153357.8047370538
./2-way/com.audible.application.apk;config_FlowDroid_14.xml;0;3520991.4403702132
./2-way/com.audible.application.apk;config_FlowDroid_15.xml;0;7232902.260266244
./2-way/com.audible.application.apk;config_FlowDroid_16.xml;0;1644857.746121008
./2-way/com.audible.application.apk;config_FlowDroid_110.xml;0;485012.64992682263
./2-way/com.audible.application.apk;config_FlowDroid_18.xml;0;7258983.656251803
./2-way/com.audible.application.apk;config_FlowDroid_19.xml;0;7279843.925909139
./2-way/com.audible.application.apk;config_FlowDroid_1.xml;0;267919.34194695204
./2-way/com.audible.application.apk;config_FlowDroid_0.xml;292;3467192.9431520402
./2-way/com.audible.application.apk;config_FlowDroid_102.xml;0;1252810.4356890544
./2-way/com.audible.application.apk;config_FlowDroid_105.xml;0;7236433.645859826
./2-way/com.audible.application.apk;config_FlowDroid_104.xml;0;2174505.6714257225
./2-way/com.audible.application.apk;config_FlowDroid_106.xml;0;7221277.6015801355
./2-way/com.audible.application.apk;config_FlowDroid_107.xml;0;1324516.4177403785
./2-way/com.audible.application.apk;config_FlowDroid_109.xml;0;7223637.492871843
./2-way/com.audible.application.apk;config_FlowDroid_20.xml;0;3326875.9969621897
./2-way/com.audible.application.apk;config_FlowDroid_111.xml;46;1143395.3341431916
./2-way/com.audible.application.apk;config_FlowDroid_11.xml;24;1639626.484759152
./2-way/com.audible.application.apk;config_FlowDroid_22.xml;0;1155006.180819124
./2-way/com.audible.application.apk;config_FlowDroid_101.xml;0;457277.4765272625
./2-way/com.audible.application.apk;config_FlowDroid_21.xml;0;7259841.749317013
./2-way/com.audible.application.apk;config_FlowDroid_24.xml;0;476549.4718719274
./2-way/com.audible.application.apk;config_FlowDroid_23.xml;0;7230621.93877995
./2-way/com.audible.application.apk;config_FlowDroid_27.xml;0;1664893.7260108069
./2-way/com.audible.application.apk;config_FlowDroid_26.xml;30;5325998.497477733
./2-way/com.audible.application.apk;config_FlowDroid_28.xml;175;4196229.670992121
./2-way/com.audible.application.apk;config_FlowDroid_29.xml;0;3334219.85573601
./2-way/com.audible.application.apk;config_FlowDroid_30.xml;0;7232483.765179291
./2-way/com.audible.application.apk;config_FlowDroid_2.xml;0;890985.0676027127
./2-way/com.audible.application.apk;config_FlowDroid_31.xml;0;520612.3673678376
./2-way/com.audible.application.apk;config_FlowDroid_32.xml;0;435593.50586496294
./2-way/com.audible.application.apk;config_FlowDroid_33.xml;0;2551708.056577947
./2-way/com.audible.application.apk;config_FlowDroid_34.xml;0;7221942.32443301
./2-way/com.audible.application.apk;config_FlowDroid_35.xml;0;321550.3221289255
./2-way/com.audible.application.apk;config_FlowDroid_36.xml;0;332467.0167719014
./2-way/com.audible.application.apk;config_FlowDroid_38.xml;0;623781.2106939964
./2-way/com.audible.application.apk;config_FlowDroid_3.xml;0;2258668.98064781
./2-way/com.audible.application.apk;config_FlowDroid_40.xml;0;7220586.7511909455
./2-way/com.audible.application.apk;config_FlowDroid_41.xml;0;3769244.1134802066
./2-way/com.audible.application.apk;config_FlowDroid_42.xml;0;737096.3380727917
./2-way/com.audible.application.apk;config_FlowDroid_43.xml;0;743623.6562412232
./2-way/com.audible.application.apk;config_FlowDroid_45.xml;0;1116278.950683307
./2-way/com.audible.application.apk;config_FlowDroid_44.xml;0;812552.2165899165
./2-way/com.audible.application.apk;config_FlowDroid_46.xml;0;1548490.5039761215
./2-way/com.audible.application.apk;config_FlowDroid_4.xml;0;795436.389900744
./2-way/com.audible.application.apk;config_FlowDroid_48.xml;0;652276.0049221106
./2-way/com.audible.application.apk;config_FlowDroid_47.xml;0;7228246.564552188
./2-way/com.audible.application.apk;config_FlowDroid_49.xml;19;2383907.470282167
./2-way/com.audible.application.apk;config_FlowDroid_50.xml;0;7227184.691629838
./2-way/com.audible.application.apk;config_FlowDroid_53.xml;0;7224055.344627239
./2-way/com.audible.application.apk;config_FlowDroid_52.xml;0;785097.4350436591
./2-way/com.audible.application.apk;config_FlowDroid_51.xml;0;602403.7067699246
./2-way/com.audible.application.apk;config_FlowDroid_55.xml;0;7227394.473920111
./2-way/com.audible.application.apk;config_FlowDroid_56.xml;0;2099788.3299971
./2-way/com.audible.application.apk;config_FlowDroid_5.xml;0;7237448.745160829
./2-way/com.audible.application.apk;config_FlowDroid_92.xml;0;3036019.5980509743
./2-way/com.audiomack.apk;config_FlowDroid_105.xml;0;7226122.709368821
./2-way/com.audiomack.apk;config_FlowDroid_110.xml;0;247319.48400707915
./2-way/com.audiomack.apk;config_FlowDroid_103.xml;0;2132168.9574830234
./2-way/com.audible.application.apk;config_FlowDroid_79.xml;0;7215446.2249921635
./2-way/com.audible.application.apk;config_FlowDroid_88.xml;0;1812159.1205853038
./2-way/com.audible.application.apk;config_FlowDroid_59.xml;0;7228740.244647022
